time_hour_UTC,views
11,51103
10,50503
12,50228
9,50077
17,49678
13,48652
18,48643
16,47983
8,47725
14,47177
15,46745
7,44968
19,43710
6,37913
20,35462
5,28595
21,25035
4,20202
22,16495
3,14694
23,11861
2,10772
0,9933
1,9629
