brand,times_sold,total_Sales
,9501,594729.99
msi,1788,643492.34
gigabyte,1741,556183.04
asus,1261,330147.11
palit,1077,484210.58
canon,1045,137964.79
amd,1020,191987.4
sapphire,917,306192.94
samsung,758,54624.5
sirius,742,17103.55
