category_code,times_purchased,total_sales
computers.components.videocards,6888,2604764.8
electronics.telephone,4119,150915.69
stationery.cartrige,2739,103595.99
computers.peripherals.printer,2557,364566.8
computers.notebook,1297,63604.79
computers.components.motherboard,1266,102871.16
computers.components.cpu,1213,219168.98
electronics.audio.acoustic,848,84724.8
electronics.tablet,819,53347.43
auto.accessories.player,685,81558.66
